1	201	300	0	0	1	29	0	24
1	201	600	0	0	1	7	0	24
1	401	600	0	0	1	34	0	24
1	1151	1300	0	0	1	59	0	24
1	1401	1500	0	0	1	47	0	24
1	2251	2350	0	0	1	14	0	25
1	2251	2550	0	0	1	40	0	25
1	2451	2750	0	0	1	22	0	23
1	2651	2750	0	0	1	55	0	24
1	3201	3350	0	0	1	45	0	24
1	3201	3900	0	0	1	73	0	25
1	3451	3650	0	0	1	42	0	24
1	3751	3900	0	0	1	43	0	24
1	4151	4250	0	0	1	39	0	25
1	4201	4250	0	0	1	37	0	24
1	4351	4400	0	0	1	87	0	25
1	4651	4700	0	0	1	89	0	25
1	4801	4850	0	0	1	37	0	24
1	4801	4900	0	0	1	45	0	25
1	5151	5200	0	0	1	94	0	24
1	5301	5350	0	0	1	29	0	25
1	5301	5400	0	0	1	58	0	25
1	5651	5750	0	0	1	53	0	24
1	5701	5750	0	0	1	28	0	23
1	5851	5900	0	0	1	84	0	25
1	6201	6300	0	0	1	20	0	25
1	6201	6550	0	0	1	31	0	23
1	6251	6350	0	0	1	27	0	23
1	6251	6400	0	0	1	22	0	23
1	6451	6600	0	0	1	28	0	25
1	6501	6600	0	0	1	15	0	20
1	6701	6900	0	0	1	29	0	25
1	6751	6900	0	0	1	35	0	24
1	7151	7200	0	0	1	49	0	25
1	7151	7350	0	0	1	24	0	23
1	7302	7350	0	0	1	53	0	25
1	7651	7700	0	0	1	20	0	23
1	7651	7850	0	0	1	33	0	25
1	7802	7850	0	0	1	8	0	22
1	8151	8200	0	0	1	31	0	25
1	8151	8350	0	0	1	46	0	25
1	8302	8350	0	0	1	31	0	24
1	8651	8700	0	0	1	28	0	25
1	8651	8850	0	0	1	38	0	25
1	8802	8850	0	0	1	33	0	24
1	9151	9200	0	0	1	74	0	25
1	9151	9350	2	4	1	72	0	25
1	9302	9350	0	0	1	53	0	25
1	9651	9700	0	0	1	17	0	24
1	9651	9850	0	0	1	19	0	24
1	9802	9850	0	0	1	15	0	24
