1	201	300	0	0	1	96	0	25
1	201	600	0	0	1	8	0	25
1	401	600	0	0	1	106	0	25
1	1151	1300	0	0	1	158	0	25
1	1401	1500	0	0	1	91	0	24
1	2251	2350	0	0	1	58	0	25
1	2251	2550	0	0	1	112	0	25
1	2451	2750	0	0	1	52	0	25
1	2651	2750	0	0	1	93	0	25
1	3201	3350	0	0	1	141	0	25
1	3201	3900	0	0	1	168	0	25
1	3451	3650	0	0	1	139	0	25
1	3751	3900	0	0	1	152	0	25
1	4151	4250	0	0	1	46	0	25
1	4201	4250	0	0	1	94	0	25
1	4351	4400	0	0	1	116	0	25
1	4651	4700	0	0	1	211	0	25
1	4801	4850	0	0	1	116	0	25
1	4801	4900	0	0	1	97	0	25
1	5151	5200	0	0	1	192	0	25
1	5301	5350	0	0	1	71	0	24
1	5301	5400	0	0	1	126	0	25
1	5651	5750	0	0	1	96	0	25
1	5701	5750	0	0	1	103	0	25
1	5851	5900	0	0	1	162	0	25
1	6201	6300	0	0	1	45	0	24
1	6201	6550	0	0	1	73	0	25
1	6251	6350	0	0	1	36	0	24
1	6251	6400	0	0	1	55	0	25
1	6451	6600	0	0	1	43	0	24
1	6501	6600	0	0	1	54	0	25
1	6701	6900	0	0	1	76	0	25
1	6751	6900	0	0	1	47	0	25
1	7151	7200	0	0	1	158	0	25
1	7151	7350	0	0	1	117	0	25
1	7302	7350	0	0	1	150	0	25
1	7651	7700	0	0	1	27	0	25
1	7651	7850	0	0	1	77	0	24
1	7802	7850	0	0	1	22	0	23
1	8151	8200	0	0	1	50	0	25
1	8151	8350	0	0	1	52	0	25
1	8302	8350	0	0	1	54	0	25
1	8651	8700	0	0	1	114	0	25
1	8651	8850	0	0	1	47	0	25
1	8802	8850	0	0	1	85	0	25
1	9151	9200	0	0	1	174	0	25
1	9151	9350	2	4	1	174	0	25
1	9302	9350	0	0	1	148	0	24
1	9651	9700	0	0	1	64	0	25
1	9651	9850	0	0	1	75	0	25
1	9802	9850	0	0	1	51	0	25
