89
50	199	1	0	0
50	199	1	0	1
300	399	1	0	0
600	749	1	0	0
600	749	1	0	1
800	949	1	1	2
1050	1149	1	2	3
1050	1149	1	2	4
1300	1399	1	2	3
1300	1599	1	2	4
1500	1599	1	2	3
2100	2249	1	3	5
2100	2249	1	3	6
2350	2449	1	3	5
2550	2649	1	3	6
2750	2849	1	3	5
2750	2849	1	3	6
3100	3199	1	4	7
3100	3199	1	4	8
3350	3449	1	4	7
3650	3749	1	4	7
3900	3999	1	4	7
3900	3999	1	4	8
4050	4149	1	5	9
4050	4199	1	5	10
4250	4349	1	5	9
4250	4349	1	5	10
4400	4499	1	5	9
4400	4499	1	5	10
4550	4649	2	6	11
4550	4649	2	6	12
4700	4799	2	6	11
4700	4799	2	6	12
4850	4999	2	6	12
4900	4999	2	6	11
5050	5149	1	7	13
5050	5149	1	7	14
5200	5299	1	7	13
5200	5299	1	7	14
5350	5499	1	7	14
5400	5499	1	7	13
5550	5649	2	8	15
5550	5699	2	8	16
5750	5849	2	8	15
5750	5849	2	8	16
5900	5999	2	8	15
5900	5999	2	8	16
6050	6199	1	9	17
6050	6199	1	9	19
6100	6249	1	9	18
6100	6249	1	9	20
6300	6449	1	9	17
6350	6749	1	9	20
6400	6499	1	9	18
6550	6699	1	9	19
6600	6749	1	9	17
6600	6749	1	9	18
6900	6999	1	9	17
6900	6999	1	9	19
7050	7149	1	10	21
7050	7149	1	10	22
7200	7300	1	10	22
7350	7449	1	10	21
7350	7449	1	10	22
7550	7649	1	11	23
7550	7649	1	11	24
7700	7800	1	11	24
7850	7949	1	11	23
7850	7949	1	11	24
8050	8149	1	12	25
8050	8149	1	12	26
8200	8300	1	12	26
8350	8449	1	12	25
8350	8449	1	12	26
8550	8649	1	13	27
8550	8649	1	13	28
8700	8800	1	13	28
8850	8949	1	13	27
8850	8949	1	13	28
9050	9149	1	14	29
9050	9149	1	14	30
9200	9300	1	14	30
9350	9449	1	14	29
9350	9449	1	14	30
9550	9649	1	15	31
9550	9649	1	15	32
9700	9800	1	15	32
9850	9949	1	15	31
9850	9949	1	15	32
