1	201	300	+
1	201	600	+
1	401	600	+
1	1151	1300	+
1	1401	1500	+
1	2251	2350	+
1	2251	2550	+
1	2451	2750	+
1	2651	2750	+
1	3201	3350	+
1	3201	3900	+
1	3451	3650	+
1	3751	3900	+
1	4151	4250	+
1	4201	4250	+
1	4351	4400	+
1	4651	4700	-
1	4801	4850	-
1	4801	4900	-
1	5151	5200	+
1	5301	5350	+
1	5301	5400	+
1	5651	5750	-
1	5701	5750	-
1	5851	5900	-
1	6201	6300	+
1	6201	6550	+
1	6251	6350	+
1	6251	6400	+
1	6451	6600	+
1	6501	6600	+
1	6701	6900	+
1	6751	6900	+
1	7151	7200	+
1	7151	7350	+
1	7302	7350	+
1	7651	7700	+
1	7651	7850	+
1	7802	7850	+
1	8151	8200	+
1	8151	8350	+
1	8302	8350	+
1	8651	8700	+
1	8651	8850	+
1	8802	8850	+
1	9151	9200	+
1	9151	9350	+
1	9302	9350	+
1	9651	9700	+
1	9651	9850	+
1	9802	9850	+
