1	201	300	0	0	1	33	0	24
1	201	600	0	0	1	23	0	25
1	401	600	0	0	1	38	0	24
1	1151	1300	0	0	1	144	0	25
1	1401	1500	0	0	1	57	0	24
1	2251	2350	0	0	1	48	0	25
1	2251	2550	0	0	1	92	0	25
1	2451	2750	0	0	1	41	0	25
1	2651	2750	0	0	1	82	0	25
1	3201	3350	0	0	1	65	0	25
1	3201	3900	0	0	1	134	0	25
1	3451	3650	0	0	1	63	0	25
1	3751	3900	0	0	1	46	0	24
1	4151	4250	0	0	1	70	0	25
1	4201	4250	0	0	1	52	0	24
1	4351	4400	0	0	1	103	0	25
1	4651	4700	0	0	1	150	0	25
1	4801	4850	0	0	1	64	0	25
1	4801	4900	0	0	1	91	0	25
1	5151	5200	0	0	1	240	0	25
1	5301	5350	0	0	1	152	0	25
1	5301	5400	0	0	1	84	0	25
1	5651	5750	0	0	1	67	0	25
1	5701	5750	0	0	1	150	0	25
1	5851	5900	0	0	1	210	0	25
1	6201	6300	0	0	1	20	0	25
1	6201	6550	0	0	1	43	0	24
1	6251	6350	0	0	1	30	0	24
1	6251	6400	0	0	1	46	0	25
1	6451	6600	0	0	1	36	0	24
1	6501	6600	0	0	1	24	0	24
1	6701	6900	0	0	1	35	0	25
1	6751	6900	0	0	1	17	0	24
1	7151	7200	0	0	1	77	0	25
1	7151	7350	0	0	1	59	0	24
1	7302	7350	0	0	1	61	0	25
1	7651	7700	0	0	1	46	0	24
1	7651	7850	0	0	1	45	0	24
1	7802	7850	0	0	1	49	0	25
1	8151	8200	0	0	1	79	0	25
1	8151	8350	0	0	1	86	0	25
1	8302	8350	0	0	1	91	0	25
1	8651	8700	0	0	1	88	0	25
1	8651	8850	0	0	1	60	0	25
1	8802	8850	0	0	1	67	0	25
1	9151	9200	0	0	1	120	0	25
1	9151	9350	2	4	1	108	0	25
1	9302	9350	0	0	1	117	0	24
1	9651	9700	0	0	1	41	0	25
1	9651	9850	0	0	1	72	0	24
1	9802	9850	0	0	1	42	0	25
