33
gene1.t1	50	749	749	1	3	0
gene1.t2	50	749	749	1	2	3
gene2.t1	800	949	749	1	1	5
gene3.t1	1050	1599	949	1	3	6
gene3.t2	1050	1599	1599	1	2	9
gene4.t1	2100	2849	1599	1	3	11
gene4.t2	2100	2849	2849	1	3	14
gene5.t1	3100	3999	2849	1	4	17
gene5.t2	3100	3999	3999	1	2	21
gene6.t1	4050	4499	3999	1	3	23
gene6.t2	4050	4499	4499	1	3	26
gene7.t1	4550	4999	4499	2	3	29
gene7.t2	4550	4999	4999	2	3	32
gene8.t1	5050	5499	4999	1	3	35
gene8.t2	5050	5499	5499	1	3	38
gene9.t1	5550	5999	5499	2	3	41
gene9.t2	5550	5999	5999	2	3	44
gene10.t1	6050	6999	5999	1	4	47
gene10.t3	6050	6999	6999	1	3	51
gene10.t2	6100	6749	6999	1	3	54
gene10.t4	6100	6749	6999	1	2	57
gene11.t1	7050	7449	6999	1	2	59
gene11.t2	7050	7449	7449	1	3	61
gene12.t1	7550	7949	7449	1	2	64
gene12.t2	7550	7949	7949	1	3	66
gene13.t1	8050	8449	7949	1	2	69
gene13.t2	8050	8449	8449	1	3	71
gene14.t1	8550	8949	8449	1	2	74
gene14.t2	8550	8949	8949	1	3	76
gene15.t1	9050	9449	8949	1	2	79
gene15.t2	9050	9449	9449	1	3	81
gene16.t1	9550	9949	9449	1	2	84
gene16.t2	9550	9949	9949	1	3	86
