1	201	300	0	0	1	12	0	24
1	201	600	0	0	1	73	0	25
1	401	600	0	0	1	11	0	24
1	1151	1300	0	0	1	143	0	25
1	1401	1500	0	0	1	83	0	25
1	2251	2350	0	0	1	96	0	25
1	2251	2550	0	0	1	79	0	25
1	2451	2750	0	0	1	97	0	25
1	2651	2750	0	0	1	51	0	24
1	3201	3350	0	0	1	105	0	25
1	3201	3900	0	0	1	76	0	25
1	3451	3650	0	0	1	101	0	25
1	3751	3900	0	0	1	74	0	25
1	4151	4250	0	0	1	44	0	25
1	4201	4250	0	0	1	37	0	23
1	4351	4400	0	0	1	85	0	25
1	4651	4700	0	0	1	156	0	25
1	4801	4850	0	0	1	107	0	25
1	4801	4900	0	0	1	53	0	25
1	5151	5200	0	0	1	137	0	25
1	5301	5350	0	0	1	69	0	24
1	5301	5400	0	0	1	74	0	25
1	5651	5750	0	0	1	133	0	25
1	5701	5750	0	0	1	120	0	25
1	5851	5900	0	0	1	249	0	25
1	6201	6300	0	0	1	48	0	25
1	6201	6550	0	0	1	33	0	24
1	6251	6350	0	0	1	67	0	24
1	6251	6400	0	0	1	52	0	25
1	6451	6600	0	0	1	60	0	25
1	6501	6600	0	0	1	30	0	24
1	6701	6900	0	0	1	28	0	25
1	6751	6900	0	0	1	46	0	25
1	7151	7200	0	0	1	67	0	24
1	7151	7350	0	0	1	98	0	25
1	7302	7350	0	0	1	66	0	25
1	7651	7700	0	0	1	39	0	25
1	7651	7850	0	0	1	38	0	24
1	7802	7850	0	0	1	49	0	23
1	8151	8200	0	0	1	76	0	25
1	8151	8350	0	0	1	68	0	25
1	8302	8350	0	0	1	78	0	25
1	8651	8700	0	0	1	109	0	25
1	8651	8850	0	0	1	46	0	24
1	8802	8850	0	0	1	102	0	25
1	9151	9200	0	0	1	55	0	25
1	9151	9350	2	4	1	113	0	25
1	9302	9350	0	0	1	64	0	24
1	9651	9700	0	0	1	53	0	25
1	9651	9850	0	0	1	85	0	24
1	9802	9850	0	0	1	65	0	25
